0,0,4417.864669,0,235.619449,0
1,0,4656.625711,0,241.9026343,0
2,0,4901.669938,0,248.1858196,0
3,0,5152.99735,0,254.4690049,0
4,0,5410.607948,0,260.7521902,0
5,0,5674.501731,0,267.0353756,0
6,0,5944.678699,0,273.3185609,0
7,0,6221.138852,0,279.6017462,0
8,0,6503.882191,0,285.8849315,0
9,0,6792.908715,0,292.1681168,0
10,0,7088.218425,0,298.4513021,0
11,0,7389.811319,0,304.7344874,0
12,0,7697.687399,0,311.0176727,0
13,0,8011.846665,0,317.300858,0
14,0,8332.289115,0,323.5840433,0
15,0,8659.014751,0,329.8672286,0
16,0,8992.023573,0,336.1504139,0
17,0,9331.315579,0,342.4335992,0
18,0,9676.890771,0,348.7167845,0
19,0,10028.74915,0,354.9999699,0
20,0,10386.89071,0,361.2831552,0
21,0,10751.31546,0,367.5663405,0
22,0,11122.02339,0,373.8495258,0
23,0,11499.01451,0,380.1327111,0
24,0,11882.28881,0,386.4158964,0
25,0,12271.8463,0,392.6990817,0
26,0,12667.68698,0,398.982267,0
27,0,13069.81084,0,405.2654523,0
28,0,13478.21788,0,411.5486376,0
29,0,13892.90811,0,417.8318229,0
30,0,14313.88153,0,424.1150082,0
31,0,14741.13813,0,430.3981935,0
32,0,15174.67792,0,436.6813788,0
33,0,15614.50089,0,442.9645642,0
34,0,16060.60704,0,449.2477495,0
35,0,16512.99639,0,455.5309348,0
36,0,16971.66891,0,461.8141201,0
37,0,17436.62463,0,468.0973054,0
38,0,17907.86352,0,474.3804907,0
39,0,18385.38561,0,480.663676,0
40,0,18869.19088,0,486.9468613,0
41,0,19359.27933,0,493.2300466,0
42,0,19855.65097,0,499.5132319,0
43,0,20358.30579,0,505.7964172,0
44,0,20867.2438,0,512.0796025,0
45,0,21382.465,0,518.3627878,0
46,0,21903.96938,0,524.6459731,0
47,0,22431.75694,0,530.9291585,0
48,0,22965.8277,0,537.2123438,0
49,0,23506.18163,0,543.4955291,0
50,0,24052.81875,0,549.7787144,0
51,0,24605.73906,0,556.0618997,0
51,0,24605.73906,0,556.0618997,0
52,0,25164.94255,0,562.345085,0
53,0,25730.42923,0,568.6282703,0
54,0,26302.19909,0,574.9114556,0
55,0,26880.25214,0,581.1946409,0
56,0,27464.58838,0,587.4778262,0
57,0,28055.20779,0,593.7610115,0
58,0,28652.1104,0,600.0441968,0
59,0,29255.29619,0,606.3273821,0
60,0,29864.76516,0,612.6105675,0
61,0,30480.51732,0,618.8937528,0
62,0,31102.55267,0,625.1769381,0
63,0,31730.8712,0,631.4601234,0
64,0,32365.47292,0,637.7433087,0
65,0,33006.35782,0,644.026494,0
66,0,33653.5259,0,650.3096793,0
67,0,33653.5259,0,0,0
68,0,33653.5259,0,0,0
69,0,33653.5259,0,0,0
